va,name,kind,confidence,notes
0x0004B0FC,random,func,C,DJGPP v2.01 libc random() (BSD additive feedback); corrected from rand
0x0004BA8C,cos,func,C,libm
0x0004BAA8,sin,func,C,libm
0x0005E3D4,g_keytable_live,data,C,256 bytes key-down flags written by INT9 ISR
0x0005E4D4,g_keytable_frame,data,C,per-frame snapshot of g_keytable_live
0x0005F104,g_io_base,data,H,serial/SB I/O base port variable
0x000769F0,tick_flag,data,C,set by timer_isr
0x000769F4,tick_count,data,C,incremented by timer_isr
0x0009AB74,g_gravity,data,C,"milli-px/tick^2; = gravity_pct*12/100 (default 12)"
0x0009AB78,g_air_drag_f,data,C,"float 1 - pct*0.005/100 (used when pct != 100)"
0x0009AB7C,opt_gravity_pct,data,C,Rules/Gravity percent (default 100)
0x0009AB80,opt_air_res_pct,data,C,"Rules/Air resistance percent 0..1000 (default 100 -> double 0.995; 0 -> none)"
0x0009AB8C,opt_ship_strength_pct,data,C,"HP = pct*120/100 * p0/100"
0x0009ABA8,g_player_kind,data,C,"per player: 1 human local, 2 computer, 3 remote"
0x0009AC10,opt_deathmatch,data,H,"deathmatch flag (player_apply_damage kill scoring)"
0x0009AE00,g_level_w,data,C,level width
0x0009AE04,g_level_h,data,C,level height
0x0009B434,g_ship_types,data,C,ship_type_t* array (900 bytes each)
0x0009B444,g_players,data,C,"player_t[8], 0x128 bytes each (see re/types.h)"
0x0009BD84,g_cur_player,data,C,loop index of current player
0x0009BD88,g_num_players,data,C,number of players
0x0009BD8C,g_dir72,data,C,"int[72][2] {cos,sin}*1000 for angle 90+5k deg (rad = deg*0.01745)"
0x0009BFCC,g_dir360,data,C,"int[360][2] {cos,sin}*1000 for 270+k deg (rad = deg*0.017453)"
0x0009D744,frame_counter,data,H,FPS statistic reset every 200 frames
0x0009D760,g_framerate,data,C,PIT Hz option (default 50)
0x0009EAE8,g_repair,data,C,"hp per 10 ticks on own base = max(1, opt_ship_strength_pct/100)"
